,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
1700,543,2024-12-25 13:01:23.886459+00:00,33.14053267240524,1.7249984633922577,6.294868874549863,227.92130708694458,176.0850441455841,207.44000673294067,1869.6386367082596,940.0280970626045,80.15901893377304,0.0012,40.89360773563385,0.0012
1701,10005,2024-12-25 13:01:23.886459+00:00,0.0012,4.162899508178234,11.122221577167508,18.43351125717163,2.419252283871174,42.77480989694595,0.0012,939.9969034444803,4.7660088539123535,0.05713996826671064,96.025550365448,0.0012
1702,3895,2024-12-25 13:01:23.886459+00:00,8.977938443422318,0.5136094123870134,12.28544169664383,20.326193422079086,6.907115466892719,40.22761881351471,380.7302564382553,939.9986561036967,5.669842418283224,0.0523118709679693,89.39789772033691,4.589648451656103
1703,1928,2024-12-25 13:01:23.886459+00:00,8.896838873624802,2.1562394917011263,13.18582918643952,24.634841829538345,20.540586300194263,37.846456468105316,660.5776026844978,940.0000921136404,2.298381719738245,0.024968642101157457,51.6377055644989,10.265626478940248
1704,7861,2024-12-25 13:01:23.886459+00:00,57.03962966799736,1.7745479920506477,2.332555902004245,190.02066552639008,129.61093872785568,176.85293555259705,1579.2552381753922,940.0142582299595,85.9376648068428,0.0012,84.28178787231445,0.0012
1705,12984,2024-12-25 13:01:23.886459+00:00,19.991610199213028,0.34483267219737174,0.07475147843361185,42.71824285387993,40.50315901637077,73.27516973018646,1007.5481608510017,940.0029679470172,19.973559379577637,0.004673953517340124,88.12456727027893,5.680255126208067
1706,3356,2024-12-25 13:01:23.886459+00:00,0.2703256905078888,5.883269287943841,10.374701905250546,24.174116551876068,13.10144618153572,43.6892956495285,170.95841467380524,940.0009479224755,2.201498234644532,0.03635176981333643,62.505088448524475,7.455816958099604
1707,6264,2024-12-25 13:01:23.886459+00:00,10.53403690457344,0.3121998801268637,14.13428243398667,20.67234180867672,8.999009616672993,40.90307503938675,236.23518645763397,939.9984811371942,7.777043133974075,0.050386261427775025,90.79425573348999,7.079446222633123
1708,949,2024-12-25 13:01:23.886459+00:00,27.18072384595871,3.0117318639159203,-4.594201886653892,125.20080804824829,91.38566628098488,158.97064805030823,855.9335023164749,940.0138883778418,69.60546851158142,0.0012,81.96964859962463,0.0012
1709,12996,2024-12-25 13:01:23.886459+00:00,15.715222805738449,0.1585541693121195,0.8773434996604976,36.72238439321518,11.620960123836994,68.1974709033966,522.7424204349518,940.0049892383395,17.35216476023197,0.028359717689454556,76.80302739143372,7.992780301719904
1710,7776,2024-12-25 13:01:23.886459+00:00,10.190438479185104,2.1982221101969484,9.528433364629748,144.0313309431076,137.76952654123306,143.71599555015564,927.3245930671692,940.0173065182462,50.32954454421997,0.0012,55.780495405197144,0.0012
1711,10654,2024-12-25 13:01:23.886459+00:00,66.3774237036705,3.816299556195736,11.836057442426679,155.36263585090637,158.7372574210167,155.93011379241943,2823.319099843502,940.0108709897468,62.94796645641327,0.0012,17.87615865468979,0.0012
1712,1422,2024-12-25 13:01:23.886459+00:00,13.656429946422577,1.8777586200088263,10.024381321668628,64.11662697792053,47.35786199569702,107.1725070476532,1402.4759642779827,940.0034844475958,37.07525312900543,0.0012,87.57673144340515,1.3289274647831917
1713,11137,2024-12-25 13:01:23.886459+00:00,14.645442366600037,2.4464015635848044,0.015892511606224957,56.86258524656296,34.4870862364769,95.65154314041138,840.7438173890114,940.0100357390183,30.276575088500977,0.0012,37.365360260009766,5.1120575517416
1714,3317,2024-12-25 13:01:23.886459+00:00,0.2065598964691162,3.536095594763756,13.290721189975741,17.68754981458187,6.4724225923419,41.033935546875,7.308833301067352,939.9966278354404,3.815516773611307,0.0542567326920107,95.81626296043396,3.1135790050029755
1715,1353,2024-12-25 13:01:23.886459+00:00,36.02314740419388,1.0436602410674096,10.774536335468298,150.60323476791382,129.86959844827652,170.45976519584656,1257.921289652586,940.0169295536471,71.15203976631165,0.0012,77.7134656906128,0.0012
1716,9024,2024-12-25 13:01:23.886459+00:00,5.57902455329895,2.0368739850074054,6.427445459365842,24.910995736718178,15.987355224788189,36.926570534706116,312.27804720401764,939.9997176251081,5.432208515703678,0.03273749724030495,62.508612871170044,4.815054126083851
1717,11706,2024-12-25 13:01:23.886459+00:00,8.862659335136414,1.9897305417060853,6.948730474710473,19.497690722346306,16.888571865856647,46.73178791999817,445.9163174033165,940.0010594712803,6.185946688055992,0.03551871457602829,66.1701500415802,7.2028604336082935
1718,5409,2024-12-25 13:01:23.886459+00:00,41.90421849489212,1.0867399176955224,7.952399981021884,168.81266236305237,173.305903673172,180.39182424545288,1979.5387983322144,940.0235618415172,47.34080612659454,0.0012,42.76620268821716,0.0012
1719,885,2024-12-25 13:01:23.886459+00:00,53.22442948818207,2.1384329429268836,6.6506220400333405,214.91873264312744,203.7521195411682,194.34975385665894,2080.7944238185883,940.0269785350538,83.1318062543869,0.0012,59.771000146865845,0.0012
1720,4743,2024-12-25 13:01:23.886459+00:00,6.674330681562424,2.9722154435515407,8.483623743057251,22.65239879488945,0.0012,44.599056243896484,338.78255635499954,939.9989133467316,4.210802949965,0.055113350972533226,79.82941746711731,0.0012
1721,584,2024-12-25 13:01:23.886459+00:00,10.695226490497589,5.834184631407261,5.982054692506793,184.49479341506958,180.45988619327545,154.324471950531,1014.8610919713974,939.9930148398853,41.30150109529495,0.0012,48.5396683216095,0.0012
1722,11102,2024-12-25 13:01:23.886459+00:00,11.072978377342224,1.686969118565321,4.690584266185766,58.194227516651154,0.0012,100.53547024726868,598.3978509902954,940.0078427077242,30.144883692264557,0.0012,44.858320355415344,0.0012
1723,3620,2024-12-25 13:01:23.886459+00:00,33.55889767408371,1.819354050308466,10.928933191299436,187.34584748744965,139.17235046625137,178.94369959831238,1439.880859106779,940.012476825621,82.07248240709305,0.0012,72.37100958824158,0.0012
1724,4611,2024-12-25 13:01:23.886459+00:00,7.440004497766495,1.1276601860299706,13.301073676347741,23.873258382081985,0.0012,46.374714374542236,0.0012,939.998149946372,8.57258640229702,0.05703185859601945,92.81532168388367,3.3206376247107983
1725,5229,2024-12-25 13:01:23.886459+00:00,22.414201870560646,4.385451311469078,-1.8113168358802767,72.8423222899437,62.662019580602646,79.85918819904327,1776.6587436199188,940.0072823672817,21.195425018668175,0.0012,39.50328469276428,0.0012
1726,10134,2024-12-25 13:01:23.886459+00:00,1.5271864831447601,1.9607012242078783,-6.049207419157028,18.549159169197083,18.389631919562817,50.51741749048233,0.0012,940.0030365849307,5.348715111613274,0.05855121649801731,90.52356719970703,7.978617213666439
1727,2294,2024-12-25 13:01:23.886459+00:00,12.675106525421143,1.5149921961128712,14.786731922626501,20.35600133240223,14.056621827185154,34.66164618730545,625.8044391870499,939.99788315775,4.595315270125866,0.03200390754500404,66.41173124313354,7.5265043415129185
1728,7040,2024-12-25 13:01:23.886459+00:00,29.665745794773102,1.0932377507910134,10.289489519596103,121.78574502468109,96.77075251936913,143.70707273483276,1033.100113272667,940.0130451593141,57.56112188100815,0.0012,77.28261709213257,0.5680276080965996
1729,5113,2024-12-25 13:01:23.886459+00:00,6.903480738401413,1.6127586104720832,21.83998612165452,23.240385577082634,0.0012,30.734655261039734,325.0095993280411,939.997606239318,6.686878800392151,0.04166592261753976,75.94926953315735,7.92316161096096
1730,5643,2024-12-25 13:01:23.886459+00:00,0.016160309314727783,1.5982395148277284,5.248449265956879,38.80362957715988,40.08414030075073,65.92681109905243,590.5652418732643,940.0073394005594,15.139190703630447,0.0012,21.84302642941475,6.293803453445435
1731,6805,2024-12-25 13:01:23.886459+00:00,4.489045590162277,1.906401068866253,15.022518569231039,19.261691719293594,5.746743232011795,37.719614803791046,286.44297271966934,939.9962105644663,3.4182876721024513,0.0497016089502722,90.2387809753418,4.2505585588514805
1732,2814,2024-12-25 13:01:23.886459+00:00,15.892449766397476,1.553774381875992,8.021953219175344,28.545385226607323,5.3532059490680695,49.206697940826416,508.36410373449326,939.9996164547938,9.016918167471886,0.043579781195148826,81.34196877479553,1.5572644770145416
1733,5714,2024-12-25 13:01:23.886459+00:00,22.381719201803207,1.1222403037920594,9.973167544603356,54.638780653476715,39.45613279938698,96.93252146244049,1353.2157987356186,940.0051232945771,33.91088843345642,0.0012,65.43446838855743,4.539594519883394
1734,12399,2024-12-25 13:01:23.886459+00:00,3.375433385372162,3.870978135764599,20.855447578430187,47.981105744838715,0.0012,56.233397126197815,36.425888538360596,940.0005014376029,5.354258995503187,0.052871337393298745,80.98797082901001,3.3959466964006424
1735,6028,2024-12-25 13:01:23.886459+00:00,1.2652911245822906,5.464196802675724,16.463627845048904,22.252153605222702,7.944435104727745,33.99506360292435,73.00004363059998,939.9988843551946,6.854286752641201,0.038266064366325736,73.8059914112091,1.3797031715512276
1736,12593,2024-12-25 13:01:23.886459+00:00,9.312063455581665,2.8507069164514545,20.33466624617577,64.14434313774109,36.57332628965378,78.5275787115097,74.6455043554306,940.0050273574452,17.727077826857567,0.04003710229881108,83.9021909236908,7.795575074851513
1737,5560,2024-12-25 13:01:23.886459+00:00,29.523150995373726,0.6071657140925527,10.351649409532556,29.496977105736732,14.186723046004772,57.15935826301575,626.5737116336823,940.0038536584179,12.381327003240585,0.03368148987647146,52.47240364551544,7.728917989879847
1738,3648,2024-12-25 13:01:23.886459+00:00,7.615111768245697,3.6659517824649814,8.307964265346527,187.59754300117493,146.2922716140747,182.8673779964447,600.8746102452278,940.0159069343063,86.23448997735977,0.0012,59.327266216278076,0.0012
1739,5895,2024-12-25 13:01:23.886459+00:00,6.586465984582901,1.092107773758471,5.701818013191229,20.842060446739197,9.401261731982231,39.25463408231735,284.61795300245285,939.9980598751863,5.464470628648996,0.0477994279935956,83.02363872528076,1.2311828322708607
1740,6056,2024-12-25 13:01:23.886459+00:00,11.3443024456501,1.0698725594580174,7.358494657278058,21.742168813943863,11.355787552893162,32.51780569553375,489.93825912475586,939.9974468289583,5.922104176133871,0.03864268597681075,77.11811184883118,2.881609834730625
1741,10260,2024-12-25 13:01:23.886459+00:00,38.76945003867149,1.8882202465087177,6.877414345741272,201.16594433784485,140.4232433438301,196.03314399719238,1789.1660332679749,940.0189946505125,88.55838984251022,0.0012,50.524513721466064,0.0012
1742,3175,2024-12-25 13:01:23.886459+00:00,4.620805382728577,4.95249224960804,19.62259327173234,36.9301475584507,10.384810455143452,66.67382419109344,712.3976945877075,940.0108036525489,0.0012,0.022458574967458844,38.32849591970444,24.668893311172724
1743,2352,2024-12-25 13:01:23.886459+00:00,10.27837023139,1.0691610818356276,10.253763997554785,22.163493558764458,9.813463613390923,37.940990924835205,472.86879271268845,939.9988536204364,5.9151942282915115,0.036191880935803056,64.78151679039001,4.16268827393651
1744,651,2024-12-25 13:01:23.886459+00:00,5.363598465919495,4.739751423597336,2.1895368874073,45.900680124759674,43.08564484119415,59.714627265930176,709.158182144165,940.0053760101728,2.12731777690351,0.01372383878333494,49.52216148376465,11.056712828576565
1745,10397,2024-12-25 13:01:23.886459+00:00,21.55473455786705,2.1299384354054927,9.512495392560965,321.39140367507935,158.52153539657593,259.4131529331207,1406.1040244996548,940.0110628493567,98.87432157993317,0.0012,30.967940390110016,0.0012
1746,12746,2024-12-25 13:01:23.886459+00:00,49.0155927836895,9.07085792452097,16.605684465169915,328.28497886657715,336.6667377948761,235.50968170166016,0.0012,940.0419568439829,31.69736087322235,0.1250219950452447,55.263354778289795,0.0012
1747,7225,2024-12-25 13:01:23.886459+00:00,30.969802290201187,4.9124811869859695,10.201434922218326,58.763571083545685,34.62947219610214,74.08036887645721,644.802488386631,940.003867764608,12.675192132592201,0.025490086991339922,69.75529789924622,1.0785902850329876
1748,3875,2024-12-25 13:01:23.886459+00:00,3.66147980093956,7.1073480024933815,8.04355762600899,24.225644767284393,7.643799036741257,40.5041366815567,291.18862003088,940.0013283274347,3.7723523378372192,0.03427059855312109,71.96587800979614,11.011790484189987
1749,3065,2024-12-25 13:01:23.886459+00:00,2.3384541273117065,1.2643399608135224,9.74338911771774,31.864218413829803,14.366890378296375,58.264437317848206,106.4453274011612,939.9991945229058,6.971540339291096,0.05149962438736111,97.1899938583374,2.365298569202423
1750,2298,2024-12-25 13:01:23.886459+00:00,14.351185411214828,2.5932401825487617,15.030613476037985,23.27214553952217,23.739543445408344,39.49074000120163,396.96432650089264,939.9990294303025,8.483389504253864,0.027851700433529913,64.4442880153656,5.416434723883867
1751,1330,2024-12-25 13:01:23.886459+00:00,22.519873455166817,1.6592797434329987,6.487086933851245,136.31805777549744,94.05338153243065,143.95800232887268,1425.1705259084702,940.0145597430237,54.41931068897247,0.0012,52.86864638328552,0.009371433407068253
1752,7853,2024-12-25 13:01:23.886459+00:00,34.76710617542267,0.6085159615054727,-0.4652867376804295,33.476751297712326,32.70749732851982,63.548773527145386,960.7687592506409,940.006361159416,13.522543907165527,0.01819957629777491,32.83899039030075,2.3930775932967663
1753,5482,2024-12-25 13:01:23.886459+00:00,2.9534325003623962,2.088830457776785,2.0663953661918697,18.844902515411377,4.990475513041019,49.68570023775101,153.59316021203995,939.9991445756459,4.958275631070137,0.05953372980002314,93.18128228187561,0.0012
1754,865,2024-12-25 13:01:23.886459+00:00,48.35522174835205,1.539959321320057,9.683990490436557,177.59568989276886,139.31975215673447,175.6440818309784,806.3960820436478,940.0169464826176,79.92266863584518,0.0012,71.30200982093811,0.0012
1755,4018,2024-12-25 13:01:23.886459+00:00,17.078861594200134,0.9099856756255031,3.44394163489342,23.159580305218697,15.108359791338444,37.44853287935257,435.80811470746994,940.0030800894929,8.360213004052639,0.033754185715224594,64.96747970581055,16.524631064385176
1756,1455,2024-12-25 13:01:23.886459+00:00,0.0012,4.766068796217442,0.008562123775490704,42.46526584029198,25.709505937993526,60.18575727939606,459.6402868628502,940.0054653129991,1.797396345064044,0.020348366524558514,36.223407089710236,2.8664828278124332
1757,3369,2024-12-25 13:01:23.886459+00:00,0.0012,4.498726678490639,9.417856937646874,37.10523992776871,0.0012,56.316858530044556,67.40540266036987,940.0039930096827,2.756751738488674,0.04791392246261239,62.41262197494507,8.53884732350707
1758,10812,2024-12-25 13:01:23.886459+00:00,7.347911596298218,0.5334440158866346,13.826352179050446,24.9286238104105,0.0012,37.06887066364288,243.15789341926575,940.000121944516,7.617022544145584,0.03913924563676119,62.62672662734985,9.982602205127478
1759,3886,2024-12-25 13:01:23.886459+00:00,7.227197289466858,3.2373162135481834,11.265006738901135,23.616865277290344,16.055059991776943,39.53825533390045,284.58163142204285,940.0015310050039,5.476961974054575,0.02917847945354879,56.175488233566284,12.666573747992516
1760,9729,2024-12-25 13:01:23.886459+00:00,8.144840598106384,2.4747822356224063,1.5363588571548519,38.31040859222412,39.49994444847107,58.9168980717659,770.818442106247,940.0046673426405,12.811440378427505,0.0012,41.128424406051636,7.808262016624212
1761,5520,2024-12-25 13:01:23.886459+00:00,38.33853453397751,0.02711354484781623,1.6915382206440057,49.775704741477966,45.71897953748703,83.96936058998108,1013.1290182471275,940.006650137715,24.83105629682541,0.005808239220641553,80.93390822410583,10.868380777537823
1762,6648,2024-12-25 13:01:23.886459+00:00,0.5856901407241821,1.7839192873239518,16.082177847623825,17.08449050784111,11.697744503617287,37.48277574777603,0.0012,939.995923897608,5.155290011316538,0.04887819814030081,93.55197429656982,5.72046497836709
1763,1297,2024-12-25 13:01:23.886459+00:00,39.75062817335129,1.4515848123282196,5.503879553079614,120.6001490354538,89.32684555649757,159.38134789466858,1326.4662586152554,940.0141867519123,64.38756853342056,0.0012,60.91921091079712,0.0012
1764,11212,2024-12-25 13:01:23.886459+00:00,6.883256137371063,1.3929426540434362,14.638667082786569,71.99674099683762,0.0012,84.26511883735657,0.0012,940.0048858165974,18.20624068379402,0.046379484701901674,85.77628254890442,0.0012
1765,9106,2024-12-25 13:01:23.886459+00:00,0.0012,6.156603790521622,12.169261795282367,19.49222944676876,0.0012,41.56661778688431,0.0012,939.9963068328507,4.602722451090813,0.05672334285918623,96.62080764770508,0.0012
1766,12966,2024-12-25 13:01:23.886459+00:00,22.53667265176773,0.8783159045130015,-0.3960033297538672,26.260044425725937,25.511376969516277,46.53223156929016,606.5798923373222,940.0019099395722,7.168426960706711,0.043586280080489814,84.25979375839233,9.315386414527893
1767,4732,2024-12-25 13:01:23.886459+00:00,16.899384558200836,3.577448031008244,10.552124273777011,28.31244468688965,3.664536662399769,38.769400119781494,745.3883066773415,939.9977736564251,5.952430441975594,0.03624531032983214,75.2497386932373,0.010766088962554932
1768,8782,2024-12-25 13:01:23.886459+00:00,3.486543893814087,2.530106598138809,4.601306438446045,24.86247941851616,16.180054284632206,42.92133003473282,464.0679806470871,940.0002713962231,5.708444695919752,0.03126975556369871,73.43235969543457,6.92456029355526
1769,9972,2024-12-25 13:01:23.886459+00:00,7.245074957609177,1.937544781640172,11.906824916601181,19.309505820274353,18.551248647272587,38.505738973617554,362.1559590101242,939.9986689785837,4.2089651338756084,0.03750327858142555,73.57608318328857,8.519997354596853
1770,6495,2024-12-25 13:01:23.886459+00:00,17.019420862197876,1.6344537401199342,13.831730794906619,51.21730640530586,39.462425261735916,77.13606655597687,920.5760434269905,940.0013257555038,23.706035390496254,0.0012,72.72175669670105,2.6792380958795547
1771,5816,2024-12-25 13:01:23.886459+00:00,11.994227766990662,3.482575760483742,7.6004873991012545,94.39186751842499,105.8064016699791,107.95874297618866,1024.5546698570251,940.0145643319702,33.10538351535797,0.0012,39.13998484611511,9.742584079504013
1772,11954,2024-12-25 13:01:23.886459+00:00,4.95544821023941,3.3375785961747173,11.012697488069534,23.213395848870277,11.321976967155933,36.06399893760681,332.39778131246567,939.9986730567689,3.318631537258625,0.03824101004283875,73.85026931762695,7.403313647955656
1773,7678,2024-12-25 13:01:23.886459+00:00,23.191748186945915,1.4070964930206538,6.730644690990445,108.87934267520905,109.91797864437103,122.05435037612915,1306.3674792647362,940.0150269286241,41.01108014583588,0.0012,86.71444416046143,12.533718254417181
1774,676,2024-12-25 13:01:23.886459+00:00,15.552937984466553,4.7196686044335365,-12.495955222845069,49.33726787567139,36.08335018157959,69.12043690681458,115.42756110429764,940.0131754437461,5.162194296717644,0.04543605842627585,73.79836320877075,26.755675207823515
1775,8924,2024-12-25 13:01:23.886459+00:00,4.866231232881546,1.4047602529823782,16.283741027116776,23.3109500259161,28.230594657361507,41.369470953941345,310.97065657377243,939.996127227656,5.158141050487757,0.036339692887850106,92.51375555992126,7.459255866706371
1776,3555,2024-12-25 13:01:23.886459+00:00,10.485958307981491,0.053408732991665604,0.6254389941692438,43.550074100494385,0.0012,70.65562605857849,552.6678636670113,940.0020590350214,19.331260174512863,0.03061364928726107,88.13838601112366,0.0012
1777,1351,2024-12-25 13:01:23.886459+00:00,27.09801308810711,1.00298679292202,11.734700214862826,163.00936043262482,150.9459426999092,175.21398067474365,881.543755531311,940.0171569448139,73.72031360864639,0.0012,72.35928297042847,0.0012
1778,11150,2024-12-25 13:01:23.886459+00:00,10.221228003501892,1.6734440305829048,0.9304550826549587,179.34127151966095,144.30386871099472,175.87496638298035,1174.733228981495,940.027107118105,67.37224131822586,0.0012,42.947898209095,0.0012
1779,7155,2024-12-25 13:01:23.886459+00:00,17.82275177538395,1.4520890440046788,2.1747951626777677,59.89033728837967,46.01970300078392,91.64569079875946,972.6330637931824,940.0069887178979,31.101134121418,0.0012,59.53268051147461,5.609735380858183
1780,2489,2024-12-25 13:01:23.886459+00:00,30.27375228703022,1.2002562367543579,7.0126262724399595,29.761504381895065,20.028085000813007,59.80697125196457,595.9600210189819,940.004604749025,14.012056291103363,0.03067065408686176,55.00280499458313,7.792965043336153
1781,6170,2024-12-25 13:01:23.886459+00:00,13.101965188980103,1.297306665033102,6.412065136432645,23.561250418424606,16.08147617429495,46.955716609954834,454.2730748653412,939.9994680355394,8.37166104465723,0.039844075217843056,80.52180290222168,3.24782682582736
1782,7313,2024-12-25 13:01:23.886459+00:00,3.2850466668605804,4.518097304403782,-4.687949901819223,21.176481619477272,34.53935623168945,42.864811420440674,0.0012,940.0032993217828,5.756186153739691,0.04208202240988612,86.25283598899841,14.669138472527266
1783,10307,2024-12-25 13:01:23.886459+00:00,46.39561101794243,1.187774248532951,4.238753551244741,189.2518401145935,136.3531905412674,185.34107208251953,1843.7499180436134,940.022597371455,84.58538889884949,0.0012,51.50342345237732,0.0012
1784,6903,2024-12-25 13:01:23.886459+00:00,5.8679357171058655,2.697826391160488,17.239875441789636,21.176591515541077,4.68062873929739,32.113659381866455,368.07842552661896,939.9978425442241,5.005468185991049,0.04563217400573194,86.22677564620972,4.793631378561258
1785,127,2024-12-25 13:01:23.886459+00:00,0.0012,2.386169279292226,12.82503019571304,18.307840451598167,12.086836025118828,40.983474254608154,47.709234058856964,939.9963671917649,3.3888160809874535,0.05207584530580789,93.89204621315002,2.7153920382261276
1786,4255,2024-12-25 13:01:23.886459+00:00,8.147608488798141,0.971935396194458,19.0859908938408,55.15998229384422,33.000180423259735,86.080402135849,484.92252826690674,940.0036664471409,27.611484825611115,0.0018156663281843066,78.98703217506409,6.326998118311167
1787,5202,2024-12-25 13:01:23.886459+00:00,34.92548316717148,3.3675914731621743,-4.293107330799103,71.38664275407791,66.213309019804,74.61977005004883,2343.6643183231354,940.0072889553121,20.8731160312891,0.0012,42.11955964565277,0.0012
1788,12910,2024-12-25 13:01:23.886459+00:00,26.837419718503952,1.736502617150545,17.591518193483353,102.24765539169312,99.56247791647911,114.25056159496307,429.00461703538895,940.013669183536,37.38844841718674,0.02096845186315477,78.34225058555603,7.376361172646284
1789,1339,2024-12-25 13:01:23.886459+00:00,8.130520582199097,1.5160407346487046,14.819255459308636,61.48180365562439,1.6864483058452606,85.25797426700592,698.7147033214569,940.0050175340148,30.2921524643898,0.0012,50.00229299068451,0.0012
1790,658,2024-12-25 13:01:23.886459+00:00,15.299644321203232,3.8613795569539073,1.0649024903774347,52.37670987844467,42.552183866500854,73.05960059165955,476.74309462308884,940.0092539784382,19.624573215842247,0.0012,44.03336137533188,15.714322216808796
1791,4444,2024-12-25 13:01:23.886459+00:00,19.020121544599533,0.7780130173265934,-1.3411646485328674,179.05445396900177,158.63300621509552,179.5881986618042,1511.4393085241318,940.0160680842237,74.74462658166885,0.00411199958762154,70.63109278678894,0.0012
1792,2057,2024-12-25 13:01:23.886459+00:00,5.770839750766754,1.4832137210667133,11.123237937688828,23.15661683678627,10.177989453077316,48.468080163002014,423.51800948381424,940.0004357863127,8.664921708405018,0.032568664755672216,75.84946990013123,10.15359302982688
1793,10873,2024-12-25 13:01:23.886459+00:00,0.0012,3.6323441615700722,14.021781218051913,19.583430141210556,0.0012,40.78247845172882,0.0012,939.9965552251961,4.3428149819374084,0.05591423367150128,94.14655566215515,1.511231530457735
1794,12632,2024-12-25 13:01:23.886459+00:00,10.06312295794487,6.920358344018459,7.394948720932007,35.233769565820694,23.545001484453678,50.61416029930115,424.01887476444244,940.0024054894893,8.442183919250965,0.021900984866078943,78.05552244186401,12.57635885849595
1795,834,2024-12-25 13:01:23.886459+00:00,42.382899671792984,2.224503987655044,10.682587188482287,197.34419882297516,184.94794696569443,185.81387400627136,735.941156744957,940.0211952377576,81.91946625709534,0.0012,74.55212831497192,0.28215814381837845
1796,103,2024-12-25 13:01:23.886459+00:00,1.391340047121048,2.2482893243432045,13.143825614452368,18.430277705192566,0.0012,42.20110774040222,13.094395399093628,939.9973481625602,5.369364973157644,0.05829031171742827,94.7027599811554,2.1137786097824574
1797,6412,2024-12-25 13:01:23.886459+00:00,1.7604157328605652,1.9040632544457914,13.567252200841907,19.414836540818214,1.792190931737423,41.00399762392044,124.50776994228363,939.9965810644353,4.098149389028549,0.05488672526553273,92.33049631118774,2.1888245828449726
1798,5915,2024-12-25 13:01:23.886459+00:00,13.417895883321762,1.012569699473679,8.528037798404696,37.22443804144859,0.0012,65.5750036239624,63.17589432001114,940.0021770685089,15.390369519591331,0.049043408362194896,87.05458045005798,1.8796464428305626
1799,565,2024-12-25 13:01:23.886459+00:00,19.407546147704124,4.729168140292168,10.984329336881643,142.38011837005615,134.44669604301453,158.38564038276672,1023.1358930468559,940.0132822867599,43.032718896865845,0.0012,47.1570485830307,0.0012
1800,5776,2024-12-25 13:01:23.886459+00:00,4.97913733124733,1.8343533325195314,16.785463351011288,23.6553605645895,10.680907666683197,33.21753144264221,573.6047402024269,939.9984959280628,2.0004260074347258,0.04330760217271745,81.96342587471008,6.928595248609781
1801,8342,2024-12-25 13:01:23.886459+00:00,7.064756006002426,1.8472377900779249,22.986827546358114,23.609941825270653,21.097864396870136,34.83773320913315,744.1779598593712,940.0033074476887,3.8546254858374596,0.044181590201333165,92.34910011291504,3.438582643866539
1802,11168,2024-12-25 13:01:23.886459+00:00,9.164657443761826,1.3671899121254683,4.959146291017532,117.34503507614136,103.28357264399529,125.41076838970184,932.8139945864677,940.0159031520889,37.91935324668884,0.0012,56.15978121757507,2.082230057567358
1803,12912,2024-12-25 13:01:23.886459+00:00,7.251489907503128,2.4329918348789215,20.59448577165604,28.582565486431122,11.723514720797539,38.99494260549545,301.932729780674,939.9969582773774,3.944046050310135,0.04206573241390288,89.96327519416809,11.145174503326416
1804,7182,2024-12-25 13:01:23.886459+00:00,12.758973985910416,1.6482404617965223,14.286817461252213,116.77107214927673,113.02142411470413,133.8234543800354,984.9818423390388,940.0112749142136,51.05408787727356,0.0012,59.4720196723938,0.0012
1805,9385,2024-12-25 13:01:23.886459+00:00,12.372534722089767,1.3362451440095902,11.079453486204144,31.52216598391533,26.41864288598299,51.24081373214722,347.2413867712021,940.0017003363573,7.871818244457245,0.028172325692139566,52.66203582286835,5.86372334510088
1806,11176,2024-12-25 13:01:23.886459+00:00,12.366782873868942,0.9549522493034601,4.018239295482644,71.72209769487381,71.1635085940361,98.22933375835419,986.1364960670471,940.0091302874353,33.90618294477463,0.0012,59.551552534103394,1.004061195999384
1807,6246,2024-12-25 13:01:23.886459+00:00,1.5707910060882568,2.356967495381832,14.723123943805703,21.96771465241909,0.0012,40.45630842447281,34.38089042901993,939.9977550424628,4.909634906798601,0.055531610269099474,91.0558569431305,6.035775877535343
1808,9314,2024-12-25 13:01:23.886459+00:00,18.789539113640785,1.9986050478368997,10.291270399093634,82.79098570346832,88.71333047747612,101.3996422290802,1113.100629299879,940.0071679405519,33.20360988378525,0.0012,74.5983374118805,2.278406172990799
1809,12396,2024-12-25 13:01:23.886459+00:00,0.0012,3.1712333819270135,27.771681988239294,27.449563145637512,23.918046467006207,43.7645360827446,0.0012,940.0008033202894,11.371057592332363,0.006573378050234169,22.06559881567955,10.959755163639784
1810,5510,2024-12-25 13:01:23.886459+00:00,27.20838040113449,0.4302807983011008,0.8943877756595668,29.227077960968018,27.335963062942028,53.45357358455658,725.5777716636658,940.0031469078313,10.039111264050007,0.03805331245530397,81.21878027915955,10.95696585252881
1811,1441,2024-12-25 13:01:23.886459+00:00,18.601808696985245,1.0309340804815292,9.609634274244314,94.3448469042778,92.9787003993988,92.03101694583893,752.0982995629311,940.0118099876854,27.449476718902588,0.03818541707005352,77.26414203643799,2.852685283869505
1812,5031,2024-12-25 13:01:23.886459+00:00,4.539366811513901,0.3776558929495514,24.828319907188416,21.77407778799534,4.820736721158028,34.103503078222275,297.7456897497177,939.9973314265953,5.166457407176495,0.039986007614061236,76.59841775894165,11.908202432096004
1813,9848,2024-12-25 13:01:23.886459+00:00,19.278179854154587,3.5548347502946855,21.414463853836068,70.82527875900269,72.59445860981941,87.91712522506714,542.0859903097153,940.0059659416074,28.750881254673004,0.0012,68.35782408714294,12.091950047761202
1814,10954,2024-12-25 13:01:23.886459+00:00,5.675449967384338,3.6398199006915095,9.671092605590829,192.3355758190155,155.00801593065262,184.4432830810547,523.2932046055794,940.0193541154149,84.3436536192894,0.0012,54.75761890411377,0.0012
