,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
573,10532,2024-12-23 12:01:05.546936+00:00,8.607223629951477,1.4388577929884196,15.4170193552971,24.80858750641346,5.9527187794446945,33.778320997953415,381.22646510601044,939.9999742960792,6.2118226289749146,0.02960740588605404,57.22558379173279,12.875932734459639
574,10540,2024-12-23 12:01:05.546936+00:00,10.52325963973999,7.504992859959603,9.43202302455903,24.87867698073387,1.3530883938074112,44.676411151885986,160.30184924602509,940.002421803194,7.101570516824722,0.036702974466606975,60.58038353919983,7.346742786467075
575,9339,2024-12-23 12:01:05.546936+00:00,12.561693787574768,4.886428883075714,7.9880175709724455,82.49994367361069,84.76133733987808,91.00683331489563,717.3139601945877,940.0121999524999,4.634812567383051,0.06308774405624717,58.30372452735901,1.9014952704310417
576,4148,2024-12-23 12:01:05.546936+00:00,15.860654413700104,3.9282306870818138,11.955097544193265,42.64001175761223,36.20973899960518,61.784836649894714,326.14655792713165,940.0037689553355,7.882871329784393,0.03715979924891144,60.28625249862671,5.323481746017933
577,10576,2024-12-23 12:01:05.546936+00:00,4.747886210680008,3.790971468091011,8.609634459018707,50.40879547595978,40.78313559293747,55.72620928287506,441.83433055877686,939.9995817806275,0.0012,0.03776024328544736,83.87731075286865,2.1069985814392567
578,11473,2024-12-23 12:01:05.546936+00:00,6.1587318778038025,1.5352013952285053,23.395125651359564,33.16987305879593,16.559847705066204,40.61921685934067,183.97755920886993,939.9997663796998,6.203426644206047,0.0273380582802929,61.8455171585083,16.581628005951643
579,10931,2024-12-23 12:01:05.546936+00:00,5.278505384922028,2.5158358255028728,13.384244346618658,21.18934877216816,25.85484053939581,31.476344168186188,576.5842273831367,940.0005561808903,4.162912853062153,0.04087908484507352,84.33820009231567,2.3678340949118137
580,10930,2024-12-23 12:01:05.546936+00:00,7.941242307424545,1.9478306498378517,15.113190519809734,25.936612859368324,4.790361151099205,31.601712852716446,404.70343083143234,940.0000095261612,7.527864575386047,0.031240952666848898,58.96432042121887,5.890086758881807
581,8279,2024-12-23 12:01:05.546936+00:00,4.132900387048721,3.0728602579236033,14.829392081499108,23.740727454423904,10.231764167547226,33.764415979385376,291.9992431998253,939.9973294519987,4.490917194634676,0.03393225313629955,69.37557220458984,4.886351525783539
582,8734,2024-12-23 12:01:05.546936+00:00,16.788356006145477,1.433694678172469,-4.257049018144599,130.60365617275238,57.71757289767265,158.35139751434326,6094.683334231377,940.009545821551,70.35061746835709,0.022047649836167693,83.74093651771545,5.263213533908129
583,8744,2024-12-23 12:01:05.546936+00:00,13.712789863348007,1.4858669844269754,14.068731677532199,35.38188710808754,17.53212433308363,43.23121905326843,368.96467208862305,940.0005910523523,7.535113207995892,0.030943650053814054,65.76768457889557,10.863274801522493
584,4151,2024-12-23 12:01:05.546936+00:00,27.90006808936596,1.0140719463303685,12.23946262598038,39.83752056956291,19.259720630943775,54.79285418987274,634.8447874188423,940.002098243327,10.24950634688139,0.03504184307530522,68.45059633255005,8.108457550406456
585,8277,2024-12-23 12:01:05.546936+00:00,7.0328377187252045,3.0416004702448847,16.058855521678936,22.626619786024094,17.823614291846752,28.053653240203857,384.342297911644,939.9962157079426,5.180107429623604,0.025868690863717347,67.89630711078644,5.605847109109163
586,8769,2024-12-23 12:01:05.546936+00:00,7.834777235984802,1.039970032349229,3.289185005426404,32.78101235628128,37.39003926515579,58.058953285217285,373.38268011808395,940.0013196579894,7.152749076485634,0.03865618084091693,92.72279620170593,8.326128590852022
587,10571,2024-12-23 12:01:05.546936+00:00,11.544644832611084,2.1860239401459696,6.87932114601135,37.28256747126579,22.413479201495647,46.64657413959503,562.2033029794693,940.0008853656873,3.3935095369815826,0.03518579644151032,68.46605658531189,5.799771752208471
588,4152,2024-12-23 12:01:05.546936+00:00,12.144185602664948,2.8507613041996955,14.95536682009697,31.783252954483032,4.752532280981541,49.884358048439026,349.66468811035156,940.0004355996698,9.402623139321804,0.03459287399891764,67.30447769165039,5.5070919916033745
589,8161,2024-12-23 12:01:05.546936+00:00,20.62765322625637,0.5764014989882708,13.654938030242931,25.486310943961143,3.5489392653107643,44.46150362491608,559.6188828349113,940.000756767934,9.150259457528591,0.03833934082649648,64.41035270690918,8.821221999824047
590,10920,2024-12-23 12:01:05.546936+00:00,13.894077390432358,1.1082925657555462,13.313656759262088,22.77344837784767,12.642375715076923,29.006250947713852,747.1494376659393,939.9991411023148,5.448358505964279,0.033859473769553006,70.97620189189911,6.9157034158706665
591,8272,2024-12-23 12:01:05.546936+00:00,7.937818765640259,2.9253749972581864,16.13858135938645,22.209640592336655,17.117216996848583,26.284662634134293,389.0307620167732,939.9960844652305,5.792417638003826,0.026552263589110225,70.67921161651611,5.613346584141254
592,4147,2024-12-23 12:01:05.546936+00:00,13.972993940114975,1.2362651482969522,11.361650931835172,39.236512035131454,31.975413411855698,46.035316586494446,536.7482081055641,940.0001950103651,5.927057042717934,0.02696098032174632,69.83368277549744,9.123461786657572
593,10569,2024-12-23 12:01:05.546936+00:00,8.884809911251068,2.017248022928834,8.051067900657657,30.995745211839676,17.978319190442562,40.27713239192963,526.5792831778526,939.9997857002973,3.039401341229677,0.035609694896265864,69.84853148460388,6.813481450080872
594,10922,2024-12-23 12:01:05.546936+00:00,5.542565137147903,1.6962893179804088,11.460768568515775,21.50208316743374,6.956729404628277,33.188822865486145,187.90047615766525,939.9970460868681,6.404495686292648,0.04216237226501107,81.81726694107056,4.490215796977282
595,4155,2024-12-23 12:01:05.546936+00:00,7.271602749824524,2.446384961009026,15.057326668500906,72.16683030128479,60.93606099486351,81.73348009586334,662.2679531574249,940.0095571373531,23.203387558460236,0.013934479065937921,54.47345495223999,9.424407035112381
596,10092,2024-12-23 12:01:05.546936+00:00,16.06643572449684,1.2582118928432464,4.888046026229858,44.847555458545685,37.50867649912834,60.44544875621796,132.22433626651764,940.0001526165618,16.8021959066391,0.026581168349366635,86.8632423877716,0.0012
597,9352,2024-12-23 12:01:05.546936+00:00,7.81574472784996,9.860234259963036,10.372615218162537,32.52161666750908,22.098415307700634,48.781585693359375,321.33180648088455,940.002736468603,1.1278628325089812,0.031202963727992028,64.79913353919983,10.904958471655846
598,4146,2024-12-23 12:01:05.546936+00:00,19.075140357017517,3.104449234604836,13.434486734867107,47.12741822004318,30.203486792743206,72.6515382528305,629.5524537563324,940.0035065373959,22.544304877519608,0.00830012679216452,67.97741174697876,3.729141317307949
599,9338,2024-12-23 12:01:05.546936+00:00,10.37444919347763,1.0751077380403877,7.601458787918091,50.66641420125961,46.29483863711357,75.66132545471191,1355.069037526846,940.0050714749595,22.336094081401825,0.0046281577670015395,71.09826385974884,5.034699570387602
600,8166,2024-12-23 12:01:05.546936+00:00,39.06472399830818,1.3081896534562112,11.27851623892785,61.03302538394928,44.815562814474106,94.99252438545227,1009.6466168761253,940.0079219561303,7.913711816072464,0.036611835239455104,54.904582500457764,4.487303085625172
601,6432,2024-12-23 12:01:05.546936+00:00,5.080331116914749,4.5497000211477285,11.866988980770117,31.86136484146118,22.117083705961704,50.250792503356934,722.9320704936981,939.998801844009,12.663526087999344,0.003768715832848102,72.40458011627197,4.1609955951571465
602,6674,2024-12-23 12:01:05.546936+00:00,8.96858423948288,0.9194941568374634,15.562646728754046,22.281702607870102,13.045959658920765,27.934934198856354,373.98189306259155,939.9981176189794,7.906108573079109,0.03129688178887591,70.17038583755493,7.298062555491924
603,4134,2024-12-23 12:01:05.546936+00:00,19.03807558119297,1.3283056777715683,9.572379714250573,71.55950367450714,60.3110933303833,121.55402898788452,402.42522954940796,940.0079277705954,44.7166383266449,0.0012,73.87518167495728,1.7297547310590744
604,12404,2024-12-23 12:01:05.546936+00:00,10.551732033491135,0.5690592961013318,5.179201835393911,116.91100895404816,92.34699189662933,154.2352259159088,969.3896397948265,940.0087847436225,64.06029641628265,0.0012,78.32534193992615,0.0012
605,8275,2024-12-23 12:01:05.546936+00:00,7.704135030508041,3.183749434053898,15.1376371383667,24.01014417409897,7.124425806105137,29.100606590509415,387.079082429409,939.9971978641515,5.071242041885853,0.031920907204039395,70.49808740615845,7.169984746724367
606,8160,2024-12-23 12:01:05.546936+00:00,11.957015842199326,0.887331961914897,10.891201931238172,45.01256346702576,27.459505833685398,53.59071493148804,649.5451554656029,940.002863769063,12.1431165933609,0.026032774476334453,64.17491376399994,2.721743658185005
607,12524,2024-12-23 12:01:05.546936+00:00,40.721595287323,1.8219049788266422,5.654705655574801,35.747796297073364,24.644103907048702,64.82973396778107,558.4338679909706,940.0064923573955,16.407488361001015,0.0344239518744871,62.503355741500854,11.629080399870872
608,5024,2024-12-23 12:01:05.546936+00:00,0.0012,6.6941076013445855,12.010322797298429,30.57021275162697,22.8509459272027,43.179577589035034,281.8522974848747,940.002275926563,0.0012,0.025083008222281933,49.82004761695862,12.634641025215387
609,8110,2024-12-23 12:01:05.546936+00:00,19.226934760808945,6.410900291204452,7.668376684188843,69.61195170879364,67.37347796559334,69.75826621055603,819.9578151106834,940.0066863942484,18.582463189959526,0.0012,64.48602318763733,16.149154398590326
610,10941,2024-12-23 12:01:05.546936+00:00,13.894077390432358,1.1082925657555462,13.313656759262088,22.77344837784767,12.642375715076923,29.006250947713852,747.1494376659393,939.9991411023148,5.448358505964279,0.033859473769553006,70.97620189189911,6.9157034158706665
611,9342,2024-12-23 12:01:05.546936+00:00,5.389992147684097,9.894666857123376,10.644999837875375,29.80024367570877,20.598468594253063,50.37194788455963,269.93080973625183,940.001526385593,0.8418634533882141,0.03513312083669007,67.71321952342987,5.901639815419912
612,8170,2024-12-23 12:01:05.546936+00:00,36.22373566031456,1.984747622087598,9.78309013843537,70.79843431711197,54.75148245692253,106.61355257034302,993.1720793247223,940.0108193459746,22.82127469778061,0.013917104224674404,53.33310306072235,4.014859441667795
613,8155,2024-12-23 12:01:05.546936+00:00,22.93350361287594,1.2768763367831708,12.59569249153138,27.870863676071167,12.357784286141396,54.0997177362442,466.05318784713745,940.0021578653104,10.393027998507023,0.04047749447636306,67.05322980880737,7.667290046811104
614,10929,2024-12-23 12:01:05.546936+00:00,8.66289809346199,1.7220248848199846,15.005564236640936,24.371784180402756,5.878005288541317,31.198234856128693,335.23961901664734,939.998473584521,8.075460158288479,0.02927203895524144,59.57783818244934,5.561409052461386
615,10554,2024-12-23 12:01:05.546936+00:00,0.7601156830787659,5.476557706594467,11.033276540040973,29.775848612189293,18.86769186705351,44.8038250207901,360.2653741836548,940.0026561124869,0.9281608276069164,0.027487125189509243,54.00025963783264,13.747334014624357
616,6681,2024-12-23 12:01:05.546936+00:00,8.269906044006348,1.3697970890253783,15.610424667596817,24.724990129470825,4.352275058627129,34.59588512778282,350.4011780023575,940.0000693253276,6.466441377997398,0.030759421933908015,57.2592294216156,12.652974110096693
617,12413,2024-12-23 12:01:05.546936+00:00,29.10047210752964,3.9987257963418963,15.806465321779257,56.43653869628906,43.87831270694733,65.55161476135254,1145.762950181961,940.0010403428932,3.168634530156851,0.021354520285967737,57.102330923080444,0.0012
618,9337,2024-12-23 12:01:05.546936+00:00,11.590462177991867,1.1720989122986794,8.628099840879443,34.82836112380028,22.350824363529682,69.11612749099731,624.4786083698273,940.0032649104687,18.6210385710001,0.008505317382514477,65.48484563827515,6.686169654130936
619,8026,2024-12-23 12:01:05.546936+00:00,6.595887243747711,3.22754931896925,12.704173237085342,27.522150427103043,6.400735639035702,43.84643733501434,325.17407089471817,939.9998459568278,3.936336636543274,0.041819214820861816,71.08822703361511,6.7333620972931385
620,10927,2024-12-23 12:01:05.546936+00:00,15.384774655103683,1.8616136169433595,14.283156764507297,22.265711799263954,12.448990792036057,27.490711212158203,779.2489603161812,939.9975751740785,5.042771995067596,0.029811988351866603,69.10115003585815,6.189802661538124
621,10559,2024-12-23 12:01:05.546936+00:00,6.682455539703369,2.3627772518992427,11.016574048995977,31.927108764648438,27.83142987638712,46.002039313316345,400.22730827331543,939.9991726746521,2.5733941048383713,0.03664125339128077,75.44364094734192,6.010672077536583
622,8731,2024-12-23 12:01:05.546936+00:00,6.641652435064316,2.9735264745354653,14.836488616466525,92.45359152555466,90.73338568210602,99.6922641992569,648.3754143118858,940.0134022873244,32.261940240859985,0.0027744413819164038,54.15956139564514,9.080404415726662
623,10094,2024-12-23 12:01:05.546936+00:00,6.104517728090286,7.6839417192339905,9.888539791107178,47.158293426036835,43.55880305171013,52.089500427246094,244.51836943626404,940.0004681395421,2.2928780037909746,0.02446640864945948,69.63667452335358,2.919228281825781
624,6684,2024-12-23 12:01:05.546936+00:00,13.300139456987381,2.234824062883854,15.759937596321109,22.88690023124218,12.145138196647167,36.9714617729187,571.1482837796211,939.9998934120053,5.244596619158983,0.029943549016024917,60.26933312416077,11.842646636068821
625,10935,2024-12-23 12:01:05.546936+00:00,4.032008349895477,1.613708678558469,11.929544621706015,23.315032944083214,3.863169103860855,34.4421923160553,237.3974770307541,939.9980558637144,5.8445920795202255,0.04561230249237269,81.6929841041565,3.157516475766897
626,6678,2024-12-23 12:01:05.546936+00:00,2.937495708465576,3.0917597141861917,15.533406126499187,27.03072875738144,9.870316162705421,34.83571261167526,308.10609459877014,939.9993221849863,4.015952683985233,0.028107923571951687,56.15754961967468,9.3591189943254
627,11612,2024-12-23 12:01:05.546936+00:00,17.125193029642105,1.450839700177312,13.064234691858289,50.625983625650406,40.03013759851456,69.61264908313751,495.16111612319946,940.0055437153424,18.95712286233902,0.019223865820094943,64.8022609949112,10.736698750406504
628,5144,2024-12-23 12:01:05.546936+00:00,3.584444522857666,5.82847735285759,12.373514282703397,32.16838464140892,25.918927900493145,47.54808247089386,532.6380953192711,939.9983795969201,12.54701852798462,0.0031363131711259484,72.22757577896118,3.5197404213249683
629,10541,2024-12-23 12:01:05.546936+00:00,8.60888883471489,2.3447146513313055,16.08233075141908,23.629359900951385,18.14308974891901,27.62356549501419,428.7347197532654,939.9974999541118,5.787261985242367,0.021875345846638083,60.44253945350647,9.450120851397514
630,8389,2024-12-23 12:01:05.546936+00:00,7.557719945907593,2.6641111397743225,15.836299550533298,22.244960069656372,16.77882995456457,26.610030233860016,386.771559715271,939.9964896880992,5.7695176638662815,0.02871978038456291,72.84408688545227,5.935386288911104
631,4125,2024-12-23 12:01:05.546936+00:00,10.531213134527206,1.5607228460907936,4.4724984824657525,26.856565847992897,7.266131602227688,53.26891243457794,216.72137081623077,940.0020569780936,10.371464006602764,0.04237140412442386,70.17765998840332,3.0693854205310345
632,8102,2024-12-23 12:01:05.546936+00:00,12.230902910232544,2.4480400660634043,8.46683130860329,22.975055500864983,21.58450048416853,43.486449122428894,108.09358209371567,940.0000588132358,8.951120600104332,0.040089712711051106,81.18436217308044,8.641097228974104
633,8360,2024-12-23 12:01:05.546936+00:00,33.60297158360481,0.772649598158896,6.660911566019067,50.558239221572876,48.98154526948929,78.6736786365509,622.335821390152,940.0051024264394,23.302199989557266,0.00934779702220112,78.92305612564087,9.573481511324644
634,11613,2024-12-23 12:01:05.546936+00:00,17.312880605459213,1.8117446318268777,13.30759457349778,38.99064660072327,27.457271553575993,62.812694907188416,419.56305503845215,940.00419436417,15.025810226798058,0.022535980970133096,64.76255893707275,12.87717605009675
635,8109,2024-12-23 12:01:05.546936+00:00,24.384019896388054,1.74240325845778,8.550685548782354,121.53932452201843,118.36796522140503,121.97273075580597,1438.5521411895752,940.0148239691625,44.50038403272629,0.0012,72.21116602420807,0.0012
636,6671,2024-12-23 12:01:05.546936+00:00,14.648564159870148,3.311230880916119,4.094178515672681,31.779631972312927,14.257308058440685,46.785324811935425,311.6017207503319,940.000973035967,8.453612141311169,0.03867794293910265,70.3152197599411,1.2351619079709053
637,10542,2024-12-23 12:01:05.546936+00:00,11.640090495347977,3.535994261801243,14.522712039947521,22.68221788108349,15.61918918043375,36.96412593126297,490.42217433452606,940.0006496644301,6.324713304638863,0.020234585099387914,43.70744347572327,9.566731750965118
638,8103,2024-12-23 12:01:05.546936+00:00,24.710213765501976,0.43822269767522815,4.602664583921438,114.43625390529633,76.77057892084122,143.5075432062149,1485.1492829620838,940.0026706737153,63.961016833782196,0.0012,86.6391384601593,0.23203203454613686
639,10671,2024-12-23 12:01:05.546936+00:00,11.584796011447906,3.7769451540708543,11.640691363811499,45.88927701115608,35.9014767408371,72.68945574760437,885.9308436512947,940.0023729095119,21.430031284689903,0.0012,64.39268231391907,4.733933601528406
640,8105,2024-12-23 12:01:05.546936+00:00,26.226608082652092,0.24892628304660322,4.619987684488294,110.91360449790955,69.99319419264793,140.4121845960617,1540.900394320488,940.00155250229,63.1847357749939,0.0012,86.42844557762146,1.3341405428946018
641,8770,2024-12-23 12:01:05.546936+00:00,12.972693890333176,1.5480058455467225,-2.8507928133010836,138.68770003318787,76.64171263575554,165.23324847221375,1732.4872314929962,940.011148881691,72.82279402017593,0.01678023807471618,81.01541519165039,4.50910534709692
642,10562,2024-12-23 12:01:05.546936+00:00,2.810191363096237,2.010104764699936,9.07879726886749,23.451484739780426,26.27743486315012,35.84104925394058,141.55153185129166,939.9977122615273,4.6214913204312325,0.03728679032064974,82.93910622596741,6.978861056268215
643,8362,2024-12-23 12:01:05.546936+00:00,29.008375480771065,0.9599240051209927,7.948712301254275,43.22240874171257,43.501243740320206,72.60762155056,589.7648632526398,940.004616038219,18.6854587495327,0.016807453939691186,76.88863277435303,11.63854030892253
644,4098,2024-12-23 12:01:05.546936+00:00,27.51094289124012,1.2286329728364944,10.284065932035446,44.35758292675018,42.466270476579666,75.3396213054657,642.4767896533012,940.0043146034368,22.43316389620304,0.0037669067387469113,67.93093979358673,8.79265135154128
645,8363,2024-12-23 12:01:05.546936+00:00,14.614205807447433,1.42442829400301,14.421669614315036,38.215383887290955,15.49711313098669,44.9889600276947,389.34890180826187,940.0014435466255,7.835138365626335,0.03216643875930458,65.30594229698181,11.320521589368582
646,9341,2024-12-23 12:01:05.546936+00:00,0.0012,12.46573372721672,9.1484854221344,31.755834817886353,18.5313643142581,54.229067265987396,0.0012,940.0019522515868,0.3496691957116127,0.04446655104402453,81.32964134216309,5.862587131559849
647,10937,2024-12-23 12:01:05.546936+00:00,8.91658291220665,2.3806520716100934,13.433947074413311,24.611661210656166,2.6293088123202324,32.72121548652649,284.52668339014053,939.9994233901998,8.272152133286,0.030433043430093676,58.20087790489197,6.967883091419935
648,11840,2024-12-23 12:01:05.546936+00:00,5.873274058103561,1.9494123314321041,22.87200579047203,38.20449858903885,31.350307054817677,44.640469551086426,179.97492104768753,939.9991419129001,8.998697847127914,0.015604262734996155,63.909128308296204,13.807150535285473
649,11761,2024-12-23 12:01:05.546936+00:00,12.92920857667923,2.5689357291162014,15.828852236270905,19.75754275918007,19.725389443337917,30.7017982006073,523.7406119704247,939.997791266218,6.268338039517403,0.023279369925148785,60.92645287513733,8.906854782253504
650,6676,2024-12-23 12:01:05.546936+00:00,10.40959358215332,2.0762666016817093,14.251847463846218,20.895682275295258,17.503857649862766,33.42466503381729,342.7363932132721,939.9987149068038,8.056625463068485,0.023672428214922547,55.3645920753479,7.45497876778245
651,10911,2024-12-23 12:01:05.546936+00:00,3.4350231289863586,10.018721303343773,9.496602392196664,28.048260137438774,18.08531004935503,50.16922652721405,109.84297841787338,940.0034399224751,1.5831141732633114,0.035369908437132835,64.57436442375183,11.758774053305387
652,10924,2024-12-23 12:01:05.546936+00:00,10.890558362007141,1.6066498644649982,15.145983886718753,23.105010390281677,6.967748813331127,31.741270422935486,472.3774269223213,939.9982347344849,7.25596122443676,0.03084265044890344,62.279090881347656,4.979339428246021
653,9348,2024-12-23 12:01:05.546936+00:00,6.305284798145294,9.684087800979615,10.084004807472226,26.530355215072632,16.20104055851698,47.49043732881546,133.05414468050003,940.0027571290811,3.7303879857063293,0.03297612245660275,65.06808400154114,10.888681281358004
654,8152,2024-12-23 12:01:05.546936+00:00,27.53376215696335,3.0049837756156923,12.692516571283349,65.06103277206421,47.26119518280029,79.15745079517365,661.7719307541847,940.0063326242671,21.82224877178669,0.022240882681217045,65.85811257362366,2.350443974137306
655,12634,2024-12-23 12:01:05.546936+00:00,3.4027881920337677,4.802846936583519,4.6999653637409295,33.39493274688721,18.832771740853786,55.755043029785156,374.21993911266327,940.0026104436001,9.003937728703022,0.028727383469231427,91.43115162849426,13.930890709161758
656,4094,2024-12-23 12:01:05.546936+00:00,28.7570022046566,0.8746079482138157,9.621102058887487,41.409045457839966,34.34701815247536,59.22081917524338,639.7800520062447,940.0021565512907,10.368371605873108,0.031719221733510494,68.3752316236496,5.392709281295538
657,8107,2024-12-23 12:01:05.546936+00:00,29.143203049898148,0.7395383370295168,6.7408982396125765,127.61403620243073,90.28309464454651,159.44886803627014,1142.6462791860104,940.0084934365295,72.41283893585205,0.0012,78.20150971412659,0.0012
658,10926,2024-12-23 12:01:05.546936+00:00,6.043281406164169,1.862985046952963,11.965872764587402,23.560594767332077,9.022019281983376,31.833281368017197,392.33751595020294,939.998025955545,5.323279425501823,0.041099272784776986,79.35423731803894,2.8777914121747017
659,9343,2024-12-23 12:01:05.546936+00:00,3.5338811576366425,10.314172726869584,8.615669661760336,31.128840520977974,19.33302629739046,53.291139006614685,118.42213571071625,940.0036202306655,0.9025657968595624,0.038067748537287116,68.52193236351013,10.752186644822359
660,10534,2024-12-23 12:01:05.546936+00:00,8.967578411102295,1.267233245894313,15.448301672935486,23.138821125030518,6.482566148042679,30.73859140276909,343.52801740169525,939.9981243693583,6.955966502428055,0.03195683239027858,66.55293345451355,9.735997300595045
661,11732,2024-12-23 12:01:05.546936+00:00,2.813536673784256,6.689648950994015,16.246000772714623,24.467026814818382,15.29287789016962,31.46848976612091,273.44636619091034,939.9992149382224,1.8283320311456919,0.027210572152398527,66.52287662029266,14.208045322448015
662,10533,2024-12-23 12:01:05.546936+00:00,9.896915405988693,1.253997271731496,14.883205223083507,24.06831458210945,5.3785790875554085,34.59055423736572,405.13426065444946,940.000061974656,6.621956080198288,0.03041905350983143,57.14964509010315,12.192812282592058
663,10670,2024-12-23 12:01:05.546936+00:00,8.099567145109177,2.7436984492838383,14.127455729246151,60.68391725420952,46.1449670791626,75.0963807106018,403.3789038658142,940.0075493814948,20.35898193717003,0.015317239158321172,61.742273569107056,12.407603207975626
664,10570,2024-12-23 12:01:05.546936+00:00,11.03026419878006,1.7531436937302352,8.430611097812658,41.06433689594269,32.2745181620121,48.79642277956009,516.5476351976395,939.9990013095085,7.706698626279831,0.02635002398164943,81.0191810131073,3.6321929655969143
665,9350,2024-12-23 12:01:05.546936+00:00,11.939890682697296,8.612897626757622,9.217373079061517,34.84067693352699,14.683212004601955,54.40169870853424,498.89516085386276,940.0064607569075,0.0012,0.03925954224541783,66.9476580619812,22.513361182063818
666,8749,2024-12-23 12:01:05.546936+00:00,25.126516819000244,3.5579606145620346,8.444723218679428,47.55369946360588,45.73153406381607,66.65753424167633,1128.946989774704,940.001577472136,18.160764202475548,0.0012,83.90454053878784,8.20073764771223
667,10932,2024-12-23 12:01:05.546936+00:00,6.027277559041977,2.751977982074022,10.386853259801867,20.90167999267578,6.15483183413744,40.73995649814606,368.6198964715004,939.9974364515765,3.6255287751555443,0.046950922114774585,80.20339250564575,0.014184042811393738
668,12408,2024-12-23 12:01:05.546936+00:00,7.89189338684082,1.1380053082481028,7.7294482588768005,99.57420080900192,85.93489676713943,145.52607536315918,576.2157961726189,940.0106965457671,56.22331917285919,0.0012,68.27759921550751,3.2042828388512135
669,8273,2024-12-23 12:01:05.546936+00:00,8.85799154639244,2.2992822752147912,15.264097571372986,22.776780650019646,5.735313445329666,31.61194995045662,394.33687925338745,939.9978107312563,5.6440202705562115,0.03451591415796429,70.3439462184906,8.135393727570772
670,5382,2024-12-23 12:01:05.546936+00:00,22.801203653216362,0.49610879469662905,12.84801073670387,68.672314286232,42.28192716836929,91.77212119102478,428.7898540496826,940.0075652762171,31.137385070323944,0.015936468844302,69.10827398300171,1.6264617443084717
671,8100,2024-12-23 12:01:05.546936+00:00,11.778347194194794,2.1584842744469643,5.44735911488533,46.83712124824524,27.622885666787624,61.64643466472626,684.6755743026733,940.0007723110621,17.061050161719322,0.019118323107250035,85.96520662307739,0.0012
672,11759,2024-12-23 12:01:05.546936+00:00,6.63921982049942,1.5421749064326287,12.32669873833656,24.471791461110115,17.963059209287167,39.10294622182846,425.3588616847992,940.000922795005,4.413130469620228,0.02720560325542465,51.75610899925232,11.60443527624011
673,10934,2024-12-23 12:01:05.546936+00:00,7.210977375507355,2.6077911952137947,9.323335409164429,19.70478892326355,6.989802829921246,41.329094767570496,369.9742257595062,939.9978639761466,4.269726313650608,0.04740264150314033,82.3266613483429,1.4233123511075974
674,9564,2024-12-23 12:01:05.546936+00:00,20.696375519037247,3.2129413422942164,12.088735461235046,101.01224482059479,77.52273336052895,94.49528753757477,661.9343534111977,940.0122749034927,28.73434692621231,0.022638251830358058,67.34893798828125,5.003288388252258
675,9345,2024-12-23 12:01:05.546936+00:00,3.095347434282303,9.75479072868824,8.207047760486603,34.17005017399788,23.05533315986395,55.6664764881134,195.64330577850342,940.0026859279133,0.05107097327709198,0.03858837648294866,69.61545825004578,6.073964759707451
676,4143,2024-12-23 12:01:05.546936+00:00,14.683317393064499,1.482770604044199,13.556396031379705,24.288661777973175,18.318009562790394,45.627352595329285,412.6710817217827,940.0008619213768,7.089035287499428,0.034814712125808,65.71768283843994,11.29436306655407
677,8269,2024-12-23 12:01:05.546936+00:00,5.437888205051422,2.3224169626832007,15.298959636688238,24.209532886743546,12.380089089274406,31.103593111038208,325.2765163779259,939.9983424688726,4.565883316099644,0.0306607224047184,67.64487147331238,11.52325188741088
678,10910,2024-12-23 12:01:05.546936+00:00,8.257046341896057,5.23066554427147,9.62293690443039,36.70814633369446,23.276082314550877,62.623196840286255,391.74798876047134,940.002727864714,7.731507197022438,0.03436068654991686,74.52823519706726,5.717009771615267
679,8099,2024-12-23 12:01:05.546936+00:00,20.46438865363598,2.6069604939222337,4.792400205135351,52.393555641174316,47.28087052702904,81.74160718917847,1673.6414283514023,940.0035160893458,23.08088630437851,0.0012,82.89165258407593,3.850229550153017
680,8772,2024-12-23 12:01:05.546936+00:00,21.555019542574883,1.0950811376422644,12.78867506980896,39.93380069732666,17.6324275508523,54.573073983192444,569.3541839718819,940.0037005164049,11.054437942802906,0.040515941800549626,64.4309949874878,9.654969908297062
681,9349,2024-12-23 12:01:05.546936+00:00,5.110893398523331,9.818236613273621,10.878232091665268,29.455088078975677,19.545643888413906,50.83080232143402,120.64464390277863,940.0033293612578,2.1318463142961264,0.034655267372727394,65.82283079624176,12.442970182746649
682,8422,2024-12-23 12:01:05.546936+00:00,23.20019155740738,3.5507516616582873,7.6610462963581085,45.06443440914154,41.56277775764465,77.05921232700348,910.3447198867798,940.0036350529626,21.215771585702896,0.0012,70.36104798316956,4.6735163778066635
683,8773,2024-12-23 12:01:05.546936+00:00,16.93936437368393,1.0751971915736795,10.648012942075738,38.973838090896606,36.83295875787735,47.330787777900696,746.8100637197495,940.0000139414676,7.292338162660599,0.0195860187523067,69.80303585529327,8.690350223332644
684,9559,2024-12-23 12:01:05.546936+00:00,22.512637078762054,0.861953135766089,11.575401443243024,52.15732008218765,52.47234955430031,58.400653302669525,919.1827848553658,940.0053514458123,13.605219796299934,0.03372639126610011,63.82873177528381,8.970131166279316
685,9336,2024-12-23 12:01:05.546936+00:00,5.260340869426727,3.0458908048272133,11.927466928958893,40.224142372608185,30.94053704291582,57.53898024559021,667.8402423858643,940.0013313706004,10.697542056441307,0.013057626638328657,63.96881818771362,5.304461810737848
686,8776,2024-12-23 12:01:05.546936+00:00,13.814397156238556,0.929245450720191,9.954558253288269,91.02250635623932,80.47895953059196,137.53712475299835,751.2327283620834,940.0092423063179,52.34674394130707,0.0012,76.48764252662659,0.0012
