,loc_id,time_stamp,no2,w,t,AQI-IN,pm10,aqi,co,p,pm25,wg,h,o3
912,6883,2024-12-21 04:00:00,4.528198391199112,1.0645988085120917,9.18763778805733,24.542933329939842,-13.673435188829899,40.179915726184845,157.57251530885696,939.9984054120578,6.54344916343689,0.05582069046795368,82.52782702445984,0.799128320068121
913,3143,2024-12-21 05:00:00,2.3790858685970306,1.9248352236300708,7.035570836067208,18.852146342396736,12.317909225821495,44.65848058462143,224.96208548545837,939.9977077032381,3.380858935415745,0.05325913545675576,91.93992376327515,1.0279007256031036
914,13454,2024-12-21 04:00:00,10.481271892786026,1.250888725668192,8.008479696512225,16.86706766486168,12.566545084118843,38.992904126644135,376.2476146221161,939.9989736441385,4.650095142424107,0.048608704237267375,88.57617616653442,9.800742845982313
915,2507,,8.18411260843277,1.3444010162353517,11.098962211608892,25.05229413509369,10.368330739438534,41.20871722698212,396.16748690605164,940.0020871762536,6.852090433239937,0.029450931469909847,46.455591917037964,8.002144750207663
916,3615,2024-12-21 11:00:00,17.72882044315338,0.04240766590461135,9.745295917987832,141.06370508670807,103.08062553405762,149.7945338487625,682.4379786849022,940.0144284359121,61.80337190628052,-0.0597341317916289,83.84111166000366,0.11941418051719666
917,5114,2024-12-21 14:00:00,0.5330406129360199,2.882476231455803,29.10329415798188,27.21913531422615,-6.124461013823748,37.00222000479698,258.75866413116455,940.000241081098,4.916672967374325,0.03296514158137143,52.28826463222504,12.175282463431358
918,11676,2024-12-21 00:00:00,5.690567195415497,4.237515491247177,11.247512745857236,25.362621992826462,7.24454116076231,40.50358682870865,481.7843437194824,939.9980701993518,4.964096266776323,0.036667847889475524,85.28941869735718,5.753817968070507
919,2784,2024-12-21 05:00:00,7.533032447099686,2.446186302602291,5.598724877834329,19.349338486790657,13.319415785372257,38.51756751537323,288.8428047299385,939.9983762367701,4.998456314206123,0.0456941151060164,84.13197040557861,3.35214426741004
920,866,2024-12-21 11:00:00,34.80375185608864,2.39873657040298,2.8232061922550287,97.13728725910187,68.6647018790245,129.3005257844925,1429.4188469648361,940.0118827892002,44.75217014551163,-0.06824157608207315,46.29914939403534,0.6787735037505627
921,7205,2024-12-21 11:00:00,18.697679042816162,1.9571843406558038,11.440567278862005,83.00520479679108,75.6574210524559,123.6616462469101,1157.5138196349144,940.0091331811709,30.51214963197708,-0.04837200220208615,35.897939801216125,-1.124488189816475
922,4590,2024-12-21 05:00:00,7.941111922264099,1.75342078499496,11.917132431268698,18.113838508725166,11.155137419700623,35.73370724916458,314.527191221714,939.9970764554746,4.889113511890173,0.045263656647875905,87.4957823753357,6.3072447665035725
923,1752,2024-12-21 12:00:00,8.232969790697098,0.7331322474777698,8.720066976547244,47.844450920820236,35.78270271420479,82.36814439296722,883.8053792715073,940.0064887757035,22.830701246857643,-0.020722863264381886,46.07859134674072,10.997524950653315
924,1464,2024-12-21 11:00:00,14.341801404953003,5.9978430908918385,5.202371257543561,42.39828139543533,31.07099924236536,51.39467418193817,654.1077047586441,940.0080400092847,1.6342194750905037,0.017662576865404844,38.27432602643967,22.333383094519377
925,10588,,14.30528238415718,1.7365059090405703,-1.4910373508930235,43.71805861592293,41.724079102277756,79.28995192050934,1238.5482899844646,940.0092583699443,24.356249272823334,-0.03220968181267381,59.613704681396484,1.3894750736653805
926,11314,2024-12-21 10:00:00,13.071853667497635,1.845487077087164,11.336241918802259,317.5230324268341,241.75231486558914,255.76152205467224,1410.4063622653484,940.0437670545653,85.01899600028992,-0.02139697491656989,38.11479091644287,-6.79458724334836
927,5013,2024-12-21 00:00:00,5.672067403793335,2.9695252537727357,12.93402361869812,20.751412957906723,14.494162648916245,32.02227205038071,324.4226798415184,939.996552184537,3.71977586299181,0.03889864427037537,83.63590121269226,6.235744804143906
928,11829,,5.808882415294647,1.9071385953575373,8.192836701869965,25.045301765203476,-2.52407630905509,35.68556606769562,288.6112779378891,939.9976248139465,5.746873561292887,0.04619177081622183,78.2180643081665,-0.2381298691034317
929,9014,2024-12-21 11:00:00,7.49293714761734,2.4682445420324806,24.80835247039795,57.828813791275024,14.861532635986805,73.03039133548737,271.9659358263016,940.0082470772031,8.0744968354702,0.046322160051204264,54.49426889419556,3.8008554838597775
930,5408,2024-12-21 11:00:00,33.424731343984604,1.8988155523687602,8.066852968931201,124.93030726909637,129.38094466924667,150.5507469177246,2184.5903247594833,940.0161187539052,22.780849114060402,-0.013365395716391504,35.81948518753052,-9.277367498725653
931,1240,,12.161776423454285,5.902598121166229,-0.7341815531253815,53.68605628609657,41.6192427277565,63.20908069610596,808.633491396904,940.0073819952377,-1.4859463274478912,0.022248579480219632,41.05108290910721,9.04494896531105
932,2806,2024-12-21 05:00:00,2.8216391801834106,2.72143697142601,5.183501130342492,22.500330582261086,13.565916158258915,51.27009451389313,415.5050963163376,940.0001640787932,9.490197040140629,0.0317120342515409,84.08848643302917,5.429526790976524
933,3142,2024-12-21 05:00:00,9.083427488803864,2.4699546073377134,5.5016579508781405,19.290795549750328,-0.030751749873161316,43.33876669406891,221.99861705303192,939.9990862526429,6.9838448241353035,0.052363071590662,82.09181785583496,-0.08534872904419899
934,1917,2024-12-21 12:00:00,7.901478558778763,3.0793621701002123,2.8097056865692167,24.76303093135357,18.41863576322794,36.34865954518318,260.2817490696907,940.0030264105808,6.0279348492622375,0.029338480380829424,58.37009310722351,14.484506100416183
935,7284,2024-12-21 11:00:00,9.05047357082367,1.1479514677077531,-4.450976002216336,129.7989785671234,98.87274652719498,156.83008432388306,665.7367572188377,940.019595947495,76.21327698230743,-0.0615326565457508,67.61362910270691,-5.028496962040663
936,1277,2024-12-21 11:00:00,9.713500738143921,1.932074662297964,-2.0532106399536048,135.97235083580017,106.21625527739525,165.95823168754578,994.1656142473221,940.0178484674252,64.5437216758728,-0.07470135809853673,66.761394739151,-5.162126617506146
937,2720,2024-12-21 04:00:00,5.53155317902565,2.4334383869171146,4.951950818300247,30.151255428791046,-2.1491874754428864,52.766695618629456,348.2650965452194,940.001949217869,10.702294260263443,0.03608934523072094,72.4893057346344,4.143062978982925
938,2870,2024-12-21 04:00:00,11.02212443947792,4.1195129701495175,8.176116222143179,20.923137664794922,1.435277983546257,37.39777207374573,393.9524292945862,939.9981034260236,6.11454613506794,0.04248539335094392,74.63206887245178,-0.7624272257089615
939,9668,,9.764276444911957,4.93561544507742,6.226215070486077,27.885127812623978,23.856957145035267,45.76174020767212,518.9938470721245,940.0061229903949,2.7313475497066975,0.020864828256890178,36.91435217857361,18.97052163258195
940,12444,2024-12-21 10:00:00,4.488997161388397,2.2255456561595204,12.9255869269371,56.378353387117386,-21.149093247950077,63.836270570755005,425.24728924036026,940.0032264236688,4.276653956621885,0.05902963632252067,63.91878426074982,-8.998095290735364
941,10384,2024-12-21 12:00:00,0.6799586117267609,3.8065149140357972,6.370079553127297,31.642716377973557,22.380025796592236,50.39365142583847,454.9048840999603,940.0063106871748,0.4920870251953602,0.020970978075638413,25.055179595947266,14.414668548852205
942,3231,2024-12-21 04:00:00,7.718898355960846,1.0956374670565128,9.687291413545609,19.86352540552616,-3.8137204572558403,40.40051847696304,229.1737124323845,939.997785285741,6.7234985157847404,0.05359714268706739,85.61516761779785,1.1857855133712292
943,11705,2024-12-21 05:00:00,4.062477499246597,2.8655038189888002,5.410752147436142,24.69009719789028,13.520901873707771,44.156768918037415,542.7742376923561,940.0006718153036,6.233498454093933,0.029701321909669787,76.46029472351074,9.612399153411388
944,9686,,6.668027490377426,3.076624462604523,-2.9275864958763123,27.034588158130646,18.130349032580853,46.123918890953064,332.0930525660515,940.0055131321351,4.654254913330078,0.032342413906008005,47.572415471076965,10.852019768208265
945,1358,2024-12-21 12:00:00,27.880437672138214,0.9794803365692497,9.46114670038223,137.7103626728058,95.97356289625168,165.79272150993347,1297.2180731594563,940.0133815514564,71.14076018333435,-0.08199996082112193,66.11292243003845,-3.6504771560430527
946,6957,2024-12-21 11:00:00,-4.471044987440109,1.9475378147512674,7.049422121047982,111.09837889671326,119.56865519285202,123.40333163738251,1169.5196852087975,940.0222997994861,-8.8841013610363,0.0895169423893094,30.15335887670517,-2.7702120132744312
947,6100,,8.74333456158638,1.2283799266815185,11.838503903150567,18.94378289580345,11.28363512456417,36.15685701370239,423.4950989484787,939.9968642001186,4.338998142629862,0.044538649963214993,84.90277290344238,4.758634604513645
948,11161,2024-12-21 11:00:00,10.53619384765625,0.016300401743501426,1.5947321295738277,115.97982048988342,101.6329488158226,146.40945196151733,1255.9549883008003,940.0168481943256,35.00845640897751,-0.01977070525754243,63.02853226661682,2.149720676243305
949,3737,,14.980994164943695,1.2660148172080516,13.778736138343817,35.09543836116791,16.582540087401867,61.84980869293213,406.80188685655594,940.0054332111977,14.745863378047943,0.011495643993839622,25.965333580970764,8.507284801453352
950,3821,2024-12-21 02:00:00,2.3842640221118927,4.839874688088894,9.268739759922028,23.84781837463379,-0.3815717250108719,45.85981070995331,229.70400750637054,940.0000547578568,1.9463104102760553,0.05170378717593849,79.23171401023865,4.5562745071947575
951,1260,2024-12-21 11:00:00,6.23224675655365,6.686910098493099,5.063219809532171,32.39280357956886,18.603898622095585,50.74487328529358,492.054782807827,940.002988857188,1.017992626875639,0.031498430762439966,50.57723522186279,3.5180244594812393
952,2717,2024-12-21 05:00:00,5.268841981887817,4.996065423488617,5.830086308717725,23.239022120833397,13.906769268214703,37.86650151014328,247.45352566242218,940.0014896163702,3.2272046990692616,0.037783977459184825,71.91849946975708,12.559057213366032
953,2794,2024-12-21 05:00:00,5.194157361984253,1.4341040175408126,7.024444836378095,18.19003000855446,12.835939228534698,43.33106875419617,156.7138358950615,939.9984148463918,4.951908569782972,0.05306278355419636,91.55043482780457,4.3363310396671295
954,11118,,-1.7459169030189514,0.8906680777668954,-1.1212799966335325,68.76934319734573,65.23313641548157,92.04510748386383,655.5421277880669,940.0141602887306,1.7513419408351183,0.050784205086529255,37.481824457645416,3.0828150920569897
955,2904,2024-12-21 04:00:00,8.474711328744888,3.7641210955381394,0.43386852741241455,19.47392150759697,10.528900623321533,44.102440774440765,410.9799861907959,939.999689418416,2.6222630962729454,0.05326343816705048,87.98988819122314,1.3543851673603058
956,2414,2024-12-21 12:00:00,7.983628660440445,3.4556440925598144,11.934779328107837,26.300745084881783,10.520938150584698,44.20054256916046,380.50301373004913,940.0026406693323,5.550319254398346,0.026550548209343106,41.581631898880005,9.643009398132563
957,12481,2024-12-21 04:00:00,5.6870244443416595,1.6298549697548153,8.03275542259216,25.253411382436752,-2.8287582099437714,36.729370057582855,325.15116035938263,939.99761049894,5.239666402339935,0.04745283164083958,78.49588751792908,-0.7898244075477123
958,6150,2024-12-21 05:00:00,4.463478922843933,4.426059494316578,10.342825961112979,19.42228339612484,9.658865109086037,35.3329561650753,119.2806288599968,939.9979102452598,4.650321640074253,0.044832880375906825,87.92219996452332,7.021913770586252
959,8128,2024-12-21 05:00:00,-5.442772060632706,1.9807471169531345,8.136001461744314,17.869282513856888,7.557380273938179,49.622154235839844,-222.9968085885048,939.9981071926231,3.866243399679661,0.06394113937858492,99.171062707901,1.3151881285011768
960,9319,2024-12-21 05:00:00,7.101334631443024,1.4628415018320085,6.776183038949966,22.21204899251461,11.773592233657837,42.712461948394775,238.853320479393,940.0001261802895,4.4249168410897255,0.050337815191596746,87.63762831687927,10.26978250592947
961,2206,2024-12-21 12:00:00,2.832964062690735,6.976798514127732,13.10383677482605,23.673852905631065,16.3404056802392,36.2002819776535,256.7147836089134,940.000461768378,2.596248248592019,0.029983182030264288,74.83868479728699,16.81069377809763
962,12624,2024-12-21 11:00:00,3.023620694875717,3.727656686604023,18.542984545230865,32.44020417332649,20.9178414568305,40.78512042760849,250.0426024198532,939.9966989961176,2.106292601674795,0.038309869705699384,85.40492534637451,6.486598867923021
963,723,2024-12-21 11:00:00,34.76562350988388,2.6967060035467147,2.9367867290973635,146.1588740348816,89.64687198400497,157.472562789917,1434.8885975778103,940.0168062274461,61.56214624643326,-0.08756346302106977,50.230377316474915,-5.136934341862798
964,4501,2024-12-21 12:00:00,22.275015711784363,1.7264383074641227,-0.0669453680515204,93.76317262649536,91.54040917754173,115.70766270160675,1246.5011328458786,940.0131796825444,40.76706290245056,-0.0280120741808787,69.95263338088989,4.5282067731022835
965,10868,2024-12-21 04:00:00,7.441859692335129,1.8985972857475282,11.145768761634827,17.817264422774315,15.82773718982935,38.267335295677185,437.0585083961487,939.997033298554,2.460810262709856,0.046898050932213664,89.59152102470398,5.783350206911564
966,1657,2024-12-21 12:00:00,15.501879155635834,5.283904279768467,16.580293440818792,66.37714058160782,24.67438828200102,79.34586703777313,-35.27756780385971,940.0050747982823,9.7034452855587,0.03895851143170148,67.7022922039032,4.420168697834015
967,3362,2024-12-21 04:00:00,2.909976989030838,5.377273730933666,5.800692802667626,26.298124343156815,-0.6284482777118683,36.14320904016495,199.72436130046844,939.999189949529,3.4913062676787376,0.04542576614767313,79.20300364494324,3.121343906968832
968,9794,,-0.8780844509601593,1.8137939049303533,4.039510911703118,34.502062946558,34.02965918183327,60.57541072368622,622.0173090696335,940.0064697350463,-0.5704760923981667,0.02892630232963711,25.141581594944,4.036028403788805
969,2064,2024-12-21 12:00:00,9.33399423956871,3.8254664680361747,11.726065647602084,22.09700085222721,16.886683367192745,32.965781539678574,569.9466913938522,939.998584712801,2.5106117874383926,0.03330024774186313,79.36795949935913,12.69838772714138
970,6148,,6.431635469198227,4.531564855873585,9.723817431926733,18.302759155631065,11.935015171766281,37.01622560620308,226.30486637353897,939.9980470473456,4.095719493925571,0.04465847392566502,86.82355642318726,6.215870380401611
971,5155,,6.2844641506671906,4.034279353618622,7.14683083295823,23.749014362692833,6.399738192558289,37.04962134361267,312.71204352378845,939.998571961507,4.77970452979207,0.040191926527768373,72.60010778903961,0.9639118798077106
972,7199,2024-12-21 11:00:00,12.555751949548721,0.3358075620979071,15.675642633438116,111.22184991836548,114.25102293491364,102.60721743106842,887.6776322722435,940.0114292431826,35.72649359703064,-0.042951887007802725,34.66744422912598,7.021278142929077
973,1733,2024-12-21 12:00:00,12.32840120792389,0.9638725556433201,2.1650363028049497,28.570260852575302,23.740922771394253,60.95132231712341,531.4676091074944,940.0047545588459,14.60537537932396,0.01782881998224184,59.808218479156494,10.13164408504963
974,10847,,6.43366202712059,2.456134966760874,10.073895168304446,19.09586787223816,15.850463770329952,37.09684833884239,349.3649885058403,939.9984855142393,2.5995728094130754,0.0450014928355813,87.52911686897278,10.706374887377024
975,6050,2024-12-21 05:00:00,9.6900574862957,2.096700937449932,8.16844404935837,17.70385168492794,6.0206059366464615,38.865722715854645,311.0593184828758,939.997999475203,5.622690562158823,0.05016181152313948,88.37877631187439,3.97941330447793
976,1468,2024-12-21 11:00:00,21.68135903775692,0.20361384622752668,0.8476801633834867,53.80770564079285,45.52253767848015,81.14004135131836,1710.5761915445328,940.0087764950877,-1.3616309687495232,0.0350609770976007,27.620181441307068,-7.325048791244626
977,6934,2024-12-21 12:00:00,7.363550364971161,3.7400078579783442,14.482291471958163,23.188235238194466,15.890342630445957,34.02498811483383,530.3593352437019,939.9985836141532,3.938868809491396,0.026884780381806195,70.27574837207794,11.803570669144392
978,9405,,14.11416009068489,0.8506094974279405,7.255716323852539,28.89922261238098,0.17925728112459183,49.14200305938721,285.2087840437889,940.0013945307,9.339170530438423,0.046882518799975514,69.72825586795807,3.3614295534789562
979,1284,2024-12-21 11:00:00,10.871946811676025,1.8022940449416638,-2.7973214566707583,141.70873165130615,90.4743155837059,167.4325168132782,802.0138368010521,940.009734400257,75.43700724840164,-0.07872887421399355,80.00304222106934,0.12847129255533218
980,3082,2024-12-21 02:00:00,6.160203367471695,3.5003914692997933,12.035974657535562,21.3395394384861,-5.576905645430088,35.63728183507919,156.2204211950302,939.9977468847428,6.011523678898811,0.049408209742978215,85.92943668365479,4.655143711715937
981,3746,2024-12-21 12:00:00,9.318221360445023,0.7399198384582997,10.776551067829132,25.953255593776703,5.185376554727554,57.07185119390488,278.69101613759995,940.0024547414178,12.04098030924797,0.036321618244983256,69.25742626190186,9.058592841029167
982,12957,,13.583991676568985,2.2331466302275658,17.67805274724961,52.172910422086716,50.269098579883575,72.81750440597534,690.3903558850288,940.0033448225367,20.692642703652382,-0.02202385861892253,45.28431415557861,9.164717048406601
983,3320,2024-12-21 04:00:00,9.795669466257095,1.6329353200644254,6.477211147546768,23.942839354276657,15.444782339036465,45.1433926820755,726.4174520969391,939.9994777424627,7.993700876832008,0.02816020598402247,78.57622504234314,6.315102800726891
984,13456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,11689,,-6.139300763607025,3.352824913263321,11.5447487294674,18.413756042718887,5.552818737924099,46.78628593683243,-206.8057656288147,939.9967812207833,3.2327761873602867,0.0614532723557204,99.47503209114075,-0.3691425081342459
986,8295,2024-12-21 04:00:00,4.005935043096542,0.5389023631438613,13.305184090137487,25.099506601691246,13.175378814339638,47.438621520996094,-71.78597152233124,939.9977881949017,7.291757762432098,0.05346682679373771,95.08144497871399,4.6882289461791515
987,1544,2024-12-21 11:00:00,2.7037784457206726,4.986593940258026,18.83757619261742,56.35000392794609,53.40728938579559,81.00744187831879,266.37744158506393,940.0076495177054,19.111011028289795,-0.02783847041428089,22.114928662776947,15.223212540149689
988,1585,2024-12-21 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,9125,,7.831256836652756,1.2325881071388722,6.6278393745422335,24.69330094754696,13.871683850884438,43.005529046058655,507.92135298252106,940.0011767402648,3.8222016394138336,0.035679349093697965,57.348021268844604,6.43131323158741
990,5596,2024-12-21 13:00:00,8.295834064483643,1.3145614644140007,12.959882348775864,19.804110750555992,2.8016580641269684,37.58699744939804,421.81313037872314,939.9971441345297,3.8305657729506493,0.049668478895910084,87.3023521900177,5.3751119412481785
991,12837,,2.3366212844848633,5.2957762664556505,10.687228268384942,20.632626488804817,15.589185990393162,34.06853824853897,157.4050635099411,939.9974628320415,2.832929976284504,0.041094517800956964,86.85559272766113,6.803383585065603
992,9836,2024-12-21 11:00:00,1.35696679353714,6.443128180801868,4.887569326162335,29.23034504055977,16.070513762533665,48.63962084054947,337.14547753334045,940.0066351037094,2.2754757292568684,0.023846115509513766,41.64467990398407,18.54920294135809
993,6717,2024-12-21 04:00:00,4.320371896028519,0.5959935402870179,13.620255851745611,23.485472425818443,1.4040721580386162,41.89710170030594,21.709688007831573,939.9983272837017,6.8270666897296906,0.05297671305015683,89.73675727844238,7.810862734913826
994,7259,,5.691096186637878,0.5075672555901111,-4.261312335729599,74.64271783828735,56.28897875547409,117.58838295936584,899.958610534668,940.0085935118113,24.6853107213974,-0.010895768355112523,80.36272644996643,-0.6820494309067726
995,5153,2024-12-21 04:00:00,2.0109377801418304,4.5779341325163845,4.960621362924584,24.867845699191093,3.998899720609188,37.376296520233154,149.72668141126633,939.9982202850879,4.230492673814297,0.04606220871210098,80.96569776535034,-0.9310129098594189
996,3686,2024-12-21 11:00:00,13.444885611534119,0.7743822057545185,18.621388214826595,105.65531253814697,87.68303856253624,115.52909016609192,79.2287290096283,940.0160575134505,22.948110550642014,0.06344292545691133,70.73103189468384,8.362934459000826
997,11342,2024-12-21 12:00:00,5.691345781087875,1.0946398812532425,5.2971895992755975,128.08376550674438,141.9228556752205,122.07774817943573,1136.5233920514584,940.0202565907384,32.08578735589981,0.006945455534150824,41.38251543045044,3.8590561598539352
998,2821,2024-12-21 04:00:00,23.061305284500122,4.666384068727494,8.49723218083382,26.736030355095863,2.9182206094264984,40.296193957328796,702.2591307759285,939.9991631726407,6.797355152666569,0.042996315751224756,85.7249665260315,4.666650202125311
999,10467,2024-12-21 13:00:00,9.283740073442459,13.865855277776719,1.8139152228832245,99.57519173622131,87.26568415760994,117.17425882816315,1356.2927953898907,940.0146930661867,-21.23020090162754,0.03210930561181158,54.76101994514465,14.972139615565538
1000,7938,2024-12-21 04:00:00,3.3898763358592987,5.090471104383469,10.551890420913693,20.946577191352844,12.494846731424332,33.964844048023224,169.9412241578102,939.9979938180732,3.2087497413158417,0.041779406601563096,86.07760190963745,8.280097972601652
1001,8430,2024-12-21 02:00:00,3.310728818178177,4.1673650285601616,13.389299166202548,26.11473575234413,-1.5435978211462498,32.5507678091526,129.10589575767517,939.9991398282073,6.5826063603162766,0.03747605253010988,68.96606862545013,5.602594465017319
1002,582,2024-12-21 12:00:00,11.559851467609406,9.74272122859955,9.889906930923459,37.8723219037056,16.622608937323093,53.53196561336517,567.3712119460106,940.0073255349998,-0.4594023525714874,0.026841408980544657,46.854575872421265,21.117848809808493
1003,10891,2024-12-21 05:00:00,6.527025252580643,2.194022231027484,4.360204136371621,21.703679114580154,11.009310744702816,38.551220297813416,233.17914456129074,940.0005893443195,4.862165600061417,0.04507041769102216,80.16406059265137,10.137450881302357
1004,10426,2024-12-21 12:00:00,3.4313127398490906,2.664578874409199,7.517991304397583,44.80137676000595,50.26999533176422,63.360849022865295,343.5870632529259,940.007002431521,7.696254961192608,0.012252079613972455,27.654894590377808,6.945491768419743
1005,11720,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006,10907,2024-12-21 04:00:00,1.9159875810146332,5.569758841991425,9.859667956829071,20.70031315088272,13.480561338365078,43.365561962127686,355.65085709095,939.9991400370236,5.105530954897404,0.034319794503971934,87.30592489242554,9.24571417272091
1007,3228,,7.278729230165482,1.15660591814667,9.727684998512274,18.96996609866619,-1.4129028841853142,41.88652038574219,206.75305277109146,939.998094749637,6.493865996599197,0.053842185297980905,85.71630835533142,2.083894796669483
1008,647,2024-12-21 11:00:00,7.746472954750061,4.612921484708786,6.29333983659744,29.201947152614594,25.436699576675892,46.98011577129364,440.1363432407379,940.0064318210934,2.9129162058234215,0.020210983348079026,34.97488170862198,19.27365781739354
1009,3876,2024-12-21 04:00:00,7.5029246509075165,5.475915931165218,10.504202425479889,18.520282581448555,4.50369693338871,41.70414358377457,159.74286943674088,939.9987890071061,6.582490988075733,0.04219148075208068,72.49688565731049,0.5696085281670094
1010,10431,,-3.98983433842659,5.5739094859361655,7.159243023395547,32.5150191783905,10.524677149951458,63.56242597103119,399.35559034347534,940.0076237902977,6.283581331372261,0.01296644055400975,22.11619734764099,10.757162235677242
1011,3164,2024-12-21 03:00:00,5.1543861627578735,3.5693368139863018,11.321922928094864,21.07398211956024,12.875838987529278,33.61063599586487,299.4559705257416,939.9971848747336,3.3646289631724358,0.041047310223802924,84.31885600090027,6.14833552390337
1012,6469,,6.403639912605286,0.9120220674201847,10.42248883843422,29.781678691506386,23.21554396301508,62.848395109176636,558.1658333539963,940.0001874076811,16.302509531378746,0.015436901157954708,85.06081938743591,6.237917114049196
1013,6731,2024-12-21 04:00:00,1.3654455542564392,1.4860106825828552,13.474385631084445,18.67663487792015,9.921241030097008,40.16460031270981,141.18682593107224,939.9963896930276,3.6771907657384872,0.051560726133175194,92.07331538200378,3.463521134108305
1014,11825,,7.831256836652756,1.2325881071388722,6.6278393745422335,24.69330094754696,13.871683850884438,43.005529046058655,507.92135298252106,940.0011767402648,3.8222016394138336,0.035679349093697965,57.348021268844604,6.43131323158741
1015,12919,,-6.063252687454224,5.245202530622483,32.35429867506028,30.354611575603485,24.040719084441662,45.91086655855179,-576.0461091995239,940.0012631956306,11.127300821244717,0.007897043105913326,28.042033910751343,15.790134202688932
1016,955,2024-12-21 12:00:00,14.430202543735504,4.399861774742604,4.927675092220312,84.13343131542206,81.42564073204994,104.82485890388489,690.1662796735764,940.0089734025387,34.97204124927521,-0.04844021808821708,60.86021304130554,7.141297683119774
1017,9358,2024-12-21 04:00:00,11.232279241085052,1.2320840185880662,3.766595625877386,24.631010368466377,16.01846795529127,34.70927104353905,514.2591893672943,940.0000542661056,6.02326687425375,0.031239628442563117,61.502559185028076,5.372860468924046
1018,4713,2024-12-21 12:00:00,1.1087767779827118,5.559185291230679,12.386628031730652,26.778804138302803,15.203081108629704,44.49067264795303,448.11759144067764,940.0003888764822,7.355436868965626,0.01911515719257295,76.08924865722656,13.712472282350063
1019,7662,2024-12-21 02:00:00,-0.45587122440338135,4.351357635855675,10.277940785884866,18.813977017998695,7.2311582788825035,41.23092144727707,-25.417841970920563,939.9969804967477,3.963176254183054,0.05331646418198943,93.84301543235779,0.8039479143917561
1020,6898,2024-12-21 05:00:00,7.79854878783226,5.870679955482483,11.34126975536347,26.51238813996315,13.491932228207588,36.502544581890106,434.96061116456985,940.0021070934381,3.7440691515803337,0.02154062472982332,45.339181423187256,12.462171725928783
1021,12760,2024-12-21 11:00:00,3.2597780227661133,2.8248103332519534,24.52789093255997,19.466012716293335,16.75423387438059,28.35940271615982,709.7341120243073,940.0031278305396,1.8012160155922174,0.0334506796207279,89.04550909996033,3.5551353357732296
1022,837,2024-12-21 11:00:00,45.82696035504341,3.640341450572014,3.2426752686500606,127.65815854072571,66.841179728508,143.31948459148407,1982.7727228403091,940.0133724368061,53.99551659822464,-0.09790597250685096,41.661009192466736,-3.9393629413098097
1023,2726,2024-12-21 05:00:00,7.853560149669647,0.8925413063168526,7.571903383731851,19.776878878474236,12.49637994915247,38.48732113838196,398.65709841251373,939.9973678655297,4.466426074504852,0.046701617538928986,84.5656406879425,1.8404889851808548
1024,4648,,3.2518170773983,0.25627762808464466,0.971685141324997,91.24785661697388,87.82991588115692,103.81681323051453,659.0044125914574,940.0158875188208,4.564281199127436,0.06333884550258517,33.1617271900177,-2.042384585365653
1025,2744,2024-12-21 04:00:00,0.420108437538147,7.773264721930027,2.2393025755882263,20.53651213645935,14.09479457885027,46.81705981492996,-56.84792995452881,940.0027766228486,4.627659842371941,0.04451681859791279,87.22792625427246,12.954676058143377
1026,11760,,8.841648697853088,1.9541665362566711,2.3565168261527987,20.77067457139492,16.69290516525507,38.16069960594177,395.7156091928482,939.9994715550974,4.299713894724846,0.04376733209937811,81.25002264976501,5.473359487950802
1027,9432,,9.559236466884613,1.71779738239944,8.417839133739477,21.206166595220566,6.230652965605259,41.012370586395264,301.89212411642075,940.0000340960651,7.382152266800404,0.039454716606996953,64.69025731086731,4.265799652785063
1028,10322,2024-12-21 12:00:00,7.510412484407425,4.427684256732464,5.92241321802139,53.27758193016052,22.516997046768665,62.870049476623535,170.4137772321701,940.010138555328,5.780253652483225,0.02202507486799732,30.434306859970093,19.730983767658472
1029,5414,2024-12-21 11:00:00,15.87611809372902,2.2908115265518427,7.9648841261863765,112.02019453048706,113.63384485244751,134.11629796028137,1096.4162647724152,940.0170794016449,7.788651846349239,0.0359569676220417,32.419023513793945,-4.211425548419356
1030,6181,2024-12-21 04:00:00,8.06603953242302,2.5726589998602867,7.833422839641571,20.810948684811592,13.734220527112484,36.00155934691429,414.8591309785843,939.99819404152,3.596502747386694,0.04228033823892474,81.89761519432068,5.812826566398144
1031,4685,2024-12-21 12:00:00,14.15202021598816,3.3401445528864864,4.287925612926486,107.0336401462555,91.39371424913406,125.442373752594,840.1086553931236,940.0123410375381,46.8797305226326,-0.06281382113229483,58.08639049530029,2.6241550222039223
1032,6593,2024-12-21 04:00:00,6.3384100794792175,2.279652019366622,12.93314217329025,18.44009757041931,4.365089870989323,37.522682547569275,241.7502924799919,939.996822972098,4.866500906646252,0.049774355720728636,89.86591100692749,4.248260520398617
1033,9410,,7.00678676366806,1.3884459322690965,6.313963860273361,23.144161328673363,3.5177847370505333,40.96662998199463,398.4494134783745,939.9980867831873,4.81210395693779,0.0474771810695529,76.28219604492188,-2.1946534980088472
1034,11350,2024-12-21 12:00:00,14.935269951820374,1.6361424797028303,1.4691171646118164,87.71870285272598,93.88264149427414,101.6176164150238,1064.2724111676216,940.0117283699947,35.341770350933075,-0.01827392028644681,69.2174506187439,6.407217588275671
